color_id,h_Munsell,V_Munsell,C_Munsell,R,G,B,X,Y,Z,L_d65,a_d65,b_d65,J_prime_CAM02_UCS,a_prime_CAM02_UCS,b_prime_CAM02_UCS,J_prime_CAM16_UCS,a_prime_CAM16_UCS,b_prime_CAM16_UCS,CAM16_J,CAM16_C,CAM16_M,CAM16_h,CAM16_J_UCS,CAM16_a_UCS,CAM16_b_UCS
644,22,6,4,100,160,147,23.24648342,30.11781477,32.29243426,61.75574293,-22.45953487,0.688726745,50.90894285,-19.71739157,-0.471002593,,,,50.999192216,28.6059335407,26.0146881665,180.929271334,63.89019015,-20.4229146328,-0.331265122199
645,24,6,4,98,159,158,23.77988326,30.09753269,36.95083303,61.73828479,-20.0107133,-5.468859965,50.85776619,-19.42529912,-5.786771863,,,,51.0514342406,28.4211185925,25.846614531,195.073592672,63.9384066656,-19.6208176405,-5.28440260693
646,26,6,4,103,157,166,24.72019595,30.07491449,40.72850188,61.71880655,-15.82747617,-10.10299584,50.91496421,-17.45846331,-9.969407463,,,,51.1828592316,27.0955305863,24.6411038432,208.482596414,64.0595898909,-17.1879476665,-9.32553532068
647,28,6,4,114,155,172,26.13167823,30.04951628,43.45521315,61.6969226,-9.770589509,-13.28729809,51.10116163,-13.49410107,-13.18577913,,,,51.4073718485,24.1978363036,22.0058948555,224.786000176,64.2662272512,-12.6577261393,-12.5635242923
648,30,6,4,127,151,174,27.72761296,30.02632989,44.59935222,61.67693365,-3.195915758,-14.60288398,51.37618785,-7.926634745,-14.92018412,,,,51.677274646,20.7572451841,18.8769669024,245.808662654,64.5140095632,-6.43345609561,-14.3208794959
649,32,6,4,142,147,175,29.4964554,30.0036092,44.81294148,61.6573362,3.795407853,-14.87339968,51.71168183,-0.643497206,-15.21014116,,,,51.980960781,18.7666616521,17.0666987711,275.736884057,64.7919856667,1.44096701414,-14.3431933083
650,34,6,4,154,144,172,30.88212794,29.99063077,43.27090614,61.64613737,9.063804498,-13.16638974,52.02633075,-4.268870152,9.775779845,,,,52.2296641483,18.1850627447,16.5377835308,302.359795156,65.0189892497,7.51092863428,-11.8537069949
651,36,6,4,165,141,165,31.95663877,29.98725632,39.73287363,61.64322509,13.01774502,-9.049402494,52.33993192,-9.531236224,7.364938895,,,,52.4374071215,17.8671724501,16.2486890717,327.6916702,65.2081631246,11.6825884368,-7.38780326616
652,38,6,4,172,139,156,32.58323628,29.99047181,35.89738297,61.64600019,15.26354168,-4.289473852,52.5720834,-13.68722818,3.589349762,,,,52.567525842,18.0477992569,16.4129539451,346.959287091,65.3264463388,13.582662507,-3.14597231008
653,40,6,4,178,138,147,32.87520586,29.99903455,31.72401326,61.65338918,16.27383885,1.299448236,52.74664384,13.53711595,1.211787713,,,,52.6404257317,18.3214589214,16.66182437,4.20326588684,65.3926464879,14.0849736987,1.03514299586
654,2,8,4,235,191,191,62.58982911,59.03993218,57.57144291,81.31354028,15.55830006,6.059743472,76.15838508,12.46985956,4.41096344,,,,75.9540331713,17.2025199597,15.64424359,17.6299303017,84.3009018975,12.7508650231,4.05214494834
655,4,8,4,238,191,181,62.52381182,59.0564647,52.34439495,81.32262276,15.36615268,11.12586463,76.25470224,12.15030666,7.530423976,,,,75.9646474739,18.2273475188,16.5762379728,29.9358384704,84.3085929228,12.1849551324,7.01680543642
656,6,8,4,238,192,169,61.57299643,59.08763915,46.02567442,81.33974449,13.07673973,17.73174538,76.25209335,10.41001832,11.28080837,,,,75.8711323585,19.0579720766,17.3316210762,46.5323556387,84.240807055,10.0479108674,10.6002709923
657,8,8,4,232,195,159,59.4128352,59.12982534,41.14010723,81.36290453,7.857083595,23.28233306,76.05979169,6.85143109,14.36954633,,,,75.6276207399,19.431384364,17.6712081133,66.1572880504,84.0640216352,6.00213734528,13.5812377822
658,10,8,4,223,199,149,56.57076511,59.17792802,37.15886967,81.38929926,0.814609883,28.15088919,75.75607921,2.191801415,17.14470988,,,,75.295780286,21.7512927843,19.780969504,87.2948660295,83.8224755644,0.77057164224,16.3088752777
659,12,8,4,212,203,145,54.01402681,59.2154289,35.43097112,81.40986668,-5.708307826,30.38714394,75.44523608,2.91918204,-25.64823902,,,,74.9890562265,24.6993055868,22.4619389489,102.788853605,83.5985572267,-4.01475628476,17.6869417382
660,14,8,4,201,206,147,51.85703115,59.23906351,36.48920864,81.42282467,-11.35226458,29.05336111,75.13470406,7.896496832,-23.86967284,,,,74.7225691272,26.3263114575,23.9415638076,115.442558956,83.4035006282,-8.20745961802,17.2517860332
661,16,8,4,183,211,159,49.21682007,59.25549879,41.76409719,81.43183349,-18.44615935,22.67384774,74.6704724,13.87011772,-17.75349877,,,,74.3786910494,27.5557558968,25.0596400158,134.747381803,83.1510900982,-13.9543289886,14.077924536
662,18,8,4,165,213,177,47.65519647,59.24706341,50.84688113,81.42720994,-22.71861169,12.81473325,74.25960078,17.0825323,-8.947172061,,,,74.1420814985,28.2103669063,25.654953616,156.114587868,82.976951331,-18.4692950622,8.1788398262
663,20,8,4,157,214,189,47.4066223,59.22997261,57.54694826,81.41784088,-23.37008916,6.262511065,74.07243858,17.32349299,-3.612137464,,,,74.0743049764,28.5462532469,25.9604139639,169.519975014,82.9269994985,-20.0513566912,3.70906913839
664,22,8,4,152,214,198,47.53550132,59.213078,62.68870659,81.40857758,-22.97114857,1.567363653,73.96992229,16.87294766,-0.149164595,,,,74.0601711523,28.8375820263,26.2253529612,179.268982473,82.9165788249,-20.5559617936,0.262280815439
665,24,8,4,151,213,209,48.42362051,59.18204261,69.4816463,81.39155634,-20.44125962,-4.266692459,73.93376988,-19.43179466,-4.729557919,,,,74.1317667127,28.208181853,25.6529664941,192.254095822,82.9693512654,-19.7377694537,-4.28696734206
666,26,8,4,153,212,218,49.55480983,59.14969983,75.76751976,81.37381172,-17.27903678,-9.340492264,73.94166492,-18.2200253,-9.145294366,,,,74.2354313666,27.8446095278,25.3223280741,205.184443712,83.0456998583,-18.0887567906,-8.50592485144
667,28,8,4,163,209,225,51.81242091,59.10847199,80.3027448,81.35118301,-11.16065702,-12.84729687,74.15448329,-14.38690226,-12.58181869,,,,74.4960972007,24.7864995134,22.5412344842,221.005923042,83.237357379,-13.7263913972,-11.9346614823
668,30,8,4,179,205,228,54.63393415,59.06669046,82.58427027,81.32823965,-3.778074899,-14.58216597,74.50148934,-8.346526706,-14.74214915,,,,74.8416365084,20.8607986008,18.9711400165,243.72134002,83.4907116253,-6.97991764157,-14.1360428078
669,32,8,4,193,201,228,57.30298076,59.0341556,82.28713617,81.31036639,2.961706174,-14.39397631,74.88527286,-1.3521832,-14.78171599,,,,75.1801521505,18.1139086417,16.4730748647,272.306153731,83.7381373228,0.562782584899,-13.9746329986
670,34,8,4,206,197,225,59.42234425,59.01401663,80.05113669,81.29929962,8.154049988,-12.7478339,75.23324778,-3.538429014,9.416312575,,,,75.4573235731,17.1893854746,15.6322988816,299.32589064,83.9401543574,6.54853121371,-11.6569996202
671,36,8,4,218,194,217,61.18342799,59.00883206,74.17819261,81.29645018,12.34898369,-8.225918891,75.61048038,-8.979777373,6.794046243,,,,75.7070136394,16.4580617559,14.967221531,328.136061558,84.1217028511,10.9368016677,-6.79801272617
672,38,8,4,225,193,208,61.9174281,59.01688108,68.2360739,81.30087385,14.04950605,-3.38794293,75.84247124,-12.57991676,2.94763166,,,,75.8269150248,16.0204501822,14.5692506481,348.222879605,84.2087352547,12.3148295621,-2.56757012675
673,40,8,4,231,192,199,62.3935453,59.0279624,62.43013425,81.30696338,15.13143392,1.621235928,76.03125856,12.32999013,1.347701432,,,,75.9108927607,16.438605999,14.9495281581,5.21664964267,84.269635075,12.8108912232,1.16963609646
674,2,1,6,62,2,32,2.295794604,1.195119485,1.507221499,10.52131772,30.22092068,-2.294054623,9.563868435,-29.67642283,0.941573431,,,,9.48054625208,41.517189671,37.7563885934,357.995460192,15.1139116588,27.2215353374,-0.952756484321
675,3,1,6,63,1,27,2.304355353,1.196064944,1.14758491,10.52830955,30.37021444,1.889204323,9.599332286,26.46959897,1.910046227,,,,9.48332080382,42.5974492193,38.7387937034,3.21029771455,15.1180595087,27.7194181702,1.55475368182
676,4,1,6,64,1,21,2.305426592,1.196960293,0.848587125,10.53492741,30.36411075,6.026744547,9.621260163,26.72405665,4.590567287,,,,9.47929681878,43.5487182639,39.6038928104,8.18837008575,15.1120437539,27.9322656188,4.01931369986
677,6,1,6,64,4,3,2.204392299,1.200274087,0.229110194,10.55939223,28.11262601,14.92899849,9.584823324,24.50013878,13.37315649,,,,9.40306427551,43.7700924027,39.8052139517,24.8812768598,14.9980179789,25.6964884446,11.9177079404
678,31,1,6,0,28,66,1.323126643,1.197406404,5.335297438,10.53822355,5.89338952,-27.42912724,8.257982439,-8.717295329,-22.08122418,,,,8.69242572735,31.2414892791,28.4115042181,260.153174144,13.929552531,-3.74605120373,-21.582146698
679,32,1,6,22,23,65,1.620316187,1.194035078,5.192760615,10.5132938,14.40549465,-26.8144885,8.56418391,-0.275648902,15.32390936,,,,8.93460592837,30.022292342,27.3027472503,284.923542242,14.2948011712,5.4665204594,-20.5107745885
680,34,1,6,41,16,58,1.919855669,1.192655988,4.220651836,10.50308241,21.93548696,-21.99024945,8.974073248,-10.19290242,14.04257158,,,,9.19539164222,31.2624110525,28.4305308095,315.407777959,14.6868090626,15.6071250555,-15.3865373281
681,35,1,6,46,14,55,2.00483165,1.192548943,3.837312269,10.50228947,23.9190504,-19.87708093,9.094510166,-13.70003417,13.02501658,,,,9.2655352538,32.5491041674,29.6006698683,323.733072776,14.7920181706,18.2383422744,-13.3811927652
682,36,1,6,48,12,53,2.059806145,1.192547479,3.565667251,10.50227862,25.17049287,-18.29182273,9.172270911,-16.08320494,12.12709532,,,,9.30926804502,33.6237519657,30.5779715642,328.902769234,14.8575643343,19.8662281166,-11.9827654284
683,38,1,6,53,9,48,2.154188953,1.192809097,3.004991144,10.50421648,27.25964905,-14.74176773,9.31094835,-20.53160338,9.868118763,,,,9.38198109255,35.9246281832,32.6704247688,337.968615257,14.9664623874,22.6332800237,-9.15886344264
684,39,1,6,56,7,45,2.200157247,1.193266597,2.612784176,10.5076046,28.24447416,-11.98297884,9.388781108,-23.16655292,7.995738286,,,,9.41721623778,37.3280466538,33.9467157113,343.379366872,15.0191945825,24.0911753154,-7.19133893057
685,40,1,6,58,5,41,2.239485331,1.193761405,2.245854003,10.51126803,29.07275074,-9.138964422,9.455398132,-25.51305447,5.982794068,,,,9.44522106326,38.7459092444,35.2361423649,348.246551364,15.0610886268,25.3202432799,-5.26820815869
686,2,3,6,117,51,60,9.3985492,6.521294017,5.163800612,30.69129466,29.96232795,8.110247275,23.63533472,23.821443,5.774402732,,,,23.4258223398,37.4723497182,34.0779471993,11.8785929354,34.2135364004,24.6755478399,5.19032548906
687,3,3,6,117,51,53,9.306972618,6.525272061,4.251294163,30.70078676,29.16798923,12.66997321,23.6433181,23.13433499,8.523263594,,,,23.3991004229,37.2805130539,33.9034879041,17.9980856866,34.1800016771,23.8881610181,7.76085164136
688,4,3,6,117,52,47,9.181610115,6.529148554,3.526099804,30.71003283,28.0886888,16.78669114,23.63017822,22.15551982,10.95342631,,,,23.3608793906,36.9081946385,33.5648956516,23.7446912621,34.1320173753,22.8158355682,10.0366847337
689,6,3,6,114,56,32,8.633350613,6.540398215,2.202558404,30.73684442,23.31255135,26.08746221,23.49571329,17.94681493,16.38873162,,,,23.1940298108,34.6296819949,31.4927802345,39.5434925006,33.9222886577,18.3038362253,15.111868566
690,7,3,6,109,59,24,8.177964437,6.54773646,1.73216256,30.75431727,19.21373412,30.31140604,23.35943449,14.49270874,18.90441728,,,,23.056253228,32.7814740022,29.8119906694,50.0565729813,33.7487865118,14.6040400303,17.4393582215
691,8,3,6,105,62,17,7.708812372,6.554817498,1.396159735,30.77116532,14.83657533,33.82917944,23.21113972,10.85580993,21.02740435,,,,22.912174494,31.667579121,28.7989970559,61.0825812055,33.5670395654,10.7054598234,19.3789799452
692,10,3,6,95,67,0,6.79410592,6.568068305,0.917825463,30.80266066,5.777389186,39.9808304,22.90541164,3.430030538,24.73217731,,,,22.6216028897,32.9994859037,30.010254139,83.0507430268,33.1995376194,2.76638263332,22.6965364329
693,11,3,6,89,70,0,6.37681322,6.57375457,0.801496629,30.81616314,1.380643929,41.66790451,22.76027824,0.016218357,25.85875638,,,,22.4866731182,34.589094892,31.4558696816,92.1928027094,33.0284453255,-0.907372405821,23.697172447
694,12,3,6,83,72,0,5.952328691,6.579350547,0.733283774,30.82944362,-3.28873387,42.66641675,22.60999065,4.61177633,-35.63719467,,,,22.3479404128,36.6442515211,33.3248616082,100.822427952,32.8522394708,-4.65464896409,24.3487385244
695,14,3,6,68,77,0,5.108322446,6.58897318,0.980987533,30.85226264,-13.25430499,39.16425914,22.30631224,12.49261943,-31.63571481,,,,22.0762646982,38.5752392804,35.0809324016,117.121302408,32.5063226973,-11.7508138552,22.9420661291
696,15,3,6,59,79,11,4.698774837,6.592698167,1.356994271,30.86109008,-18.4761876,34.42609629,22.14886895,15.82831753,-27.52114593,,,,21.9437004588,38.439874141,34.957829204,126.06181995,32.3371184874,-15.1331538868,20.7818089955
697,16,3,6,45,81,26,4.28045334,6.595389945,2.071438553,30.86746695,-24.11965329,27.41621184,21.96728317,18.92608924,-21.4023768,,,,21.8030009055,37.8070276663,34.3823086158,137.480187322,32.1572323735,-18.7109303369,17.1573154734
698,18,3,6,7,83,50,3.847782005,6.593788909,4.195050702,30.86367427,-30.31135768,13.25134928,21.68754812,21.17798559,-9.148134122,,,,21.6330495117,36.2823214623,32.9957166913,159.710310486,31.9395370632,-23.0756826292,8.53123379176
699,19,3,6,0,84,57,3.799931681,6.591707382,5.051476441,30.85874245,-31.00476103,8.927698576,21.61431212,21.06997918,-5.622314848,,,,21.6026164525,36.0354493688,32.7712073069,166.837056217,31.9005070414,-23.8308889453,5.57322641084
700,20,3,6,0,84,63,3.782566069,6.589596337,5.811991418,30.85373962,-31.24404198,5.479880829,21.55639403,20.81040527,-2.952455402,,,,21.5826005124,36.0358530457,32.771574417,172.687225334,31.8748289706,-24.2750467238,3.11520654478
701,28,3,6,0,79,110,5.160899887,6.544593037,15.75256362,30.74683417,-12.15469853,-24.39276949,21.36911391,-17.88452509,-19.97538821,,,,21.8527745231,37.014519897,33.6615895225,231.161525979,32.2209036869,-15.6659954665,-19.4577983541
702,30,3,6,24,75,114,6.005524523,6.53088049,16.96298226,30.7141626,-2.202070656,-27.07216474,21.63396365,-11.65083581,-22.4715439,,,,22.1378014294,34.075578375,30.9888696433,249.242491159,32.5847754155,-8.30806972948,-21.920103989
703,31,3,6,42,73,115,6.468512393,6.524435874,17.21739026,30.69879183,2.855812669,-27.63399013,21.80863718,-7.644004856,-23.13994019,,,,22.3010673113,32.725004846,29.7606367261,260.367661938,32.7926385516,-3.80096757539,-22.3957904302
704,32,3,6,62,68,115,7.22017102,6.515267029,17.13080965,30.67690618,10.56957335,-27.49013709,22.12276731,-0.323806683,-23.03220321,,,,22.5707024002,31.5778296749,28.7173774909,280.122106169,33.1350280762,3.8822545307,-21.7462520049
705,34,3,6,84,62,109,8.206279576,6.507692078,15.31134113,30.65880958,19.87987403,-23.5549902,22.63752923,-8.697618464,15.0406305,,,,22.9439838527,31.7366138353,28.8617783164,309.435288984,33.6071923925,14.0871305005,-17.1284337193
706,35,3,6,91,60,104,8.51376003,6.506883286,14.16513204,30.65687655,22.6145865,-20.8955473,22.82905992,-12.45508703,13.79645038,,,,23.0650381486,32.2987660794,29.3730084537,319.599667983,33.7598579689,17.1227276451,-14.5727545555
707,36,3,6,97,57,100,8.787604266,6.506646844,12.97600975,30.65631141,24.99041798,-17.97756029,23.00478459,-16.10031878,12.13294214,,,,23.1713713723,33.2316175815,30.2213583563,328.579557513,33.8937746547,19.6185752693,-11.9848392912
708,38,3,6,107,54,88,9.202327265,6.50921869,10.14911982,30.6624578,28.46618024,-10.22719666,23.31896929,-22.8863741,6.916315285,,,,23.3364138088,35.1937981769,32.0057964081,345.199887679,34.1012906627,23.2362555311,-6.13933226115
709,39,3,6,111,52,81,9.36103234,6.511578819,8.61187963,30.66809678,29.7542522,-5.386383193,23.45653747,-25.88065067,3.337780373,,,,23.3982551043,36.3632292011,33.0692954679,353.230075734,34.1789406669,24.4723556343,-2.90512385086
710,40,3,6,114,51,74,9.426194394,6.514406563,7.351692841,30.67485123,30.25968683,-0.964621396,23.54274343,23.89397508,0.021986845,,,,23.4262518647,37.0024149592,33.6505811006,359.670555012,34.2140753454,24.9739374876,-0.143599219266
711,2,5,6,170,104,108,24.4128423,19.71353705,16.8943913,51.51177197,26.84007412,8.931026313,42.62757197,20.55887554,6.192050178,,,,42.3708428614,31.2513360334,28.420459012,14.9040837242,55.5534942404,21.1731618762,5.63535875103
712,3,5,6,171,104,101,24.32172089,19.72030243,15.05558505,51.5194941,26.41084922,12.99403012,42.66174493,20.09595419,8.577799131,,,,42.3586317423,31.50136141,28.647836042,20.958702435,55.5411454695,20.5892978966,7.88646860776
713,4,5,6,171,105,95,24.12766643,19.72785703,13.40554016,51.52811495,25.52717925,16.93411788,42.66719593,19.29613044,10.81709169,,,,42.3254185547,31.523736169,28.6681840015,26.9792977168,55.5075496421,19.6595203253,10.0080799731
714,6,5,6,169,107,78,23.20383074,19.75046014,9.945464905,51.55389512,21.32258582,26.40316001,42.56485071,15.86163149,16.01589568,,,,42.1546892188,30.9898006308,28.1826145826,43.3580727293,55.334663015,15.825353285,14.9433713573
715,7,5,6,166,110,70,22.46948086,19.76459323,8.444728933,51.57000475,17.92106775,31.21044289,42.44728536,13.22596332,18.60501072,,,,42.0151950857,30.8185840731,28.0269075384,53.3852614854,55.1931692358,12.9251525254,17.3943829716
716,8,5,6,162,112,62,21.7429376,19.77728675,7.373589098,51.58446693,14.48983983,35.00566825,42.31876228,10.63883713,20.64740652,,,,41.875475855,31.052842492,28.2399458477,62.4216872807,55.051232927,10.0928180818,19.3235915528
717,10,5,6,150,118,48,19.76044192,19.80813755,5.627593752,51.61959058,4.746495262,42.08802209,41.93347796,3.61554952,24.53216927,,,,41.4884478883,33.4903815659,30.4566824143,83.9846408182,54.6569401253,2.42378097937,23.0014207439
718,11,5,6,143,121,43,18.77770255,19.82201299,5.185565077,51.6353759,-0.315715824,44.11916844,41.73018652,0.141558294,25.69986137,,,,41.2941189933,35.4127893912,32.2049504802,93.272472592,54.4583385134,-1.37850807016,24.1092288828
719,12,5,6,136,123,41,17.85289439,19.83424266,5.006096861,51.64928279,-5.237195667,44.98929818,41.53272817,4.177381383,-35.31085314,,,,41.1103047824,37.3233745225,33.9424668013,101.334876338,54.2700966369,-4.94093523402,24.6488703752
720,14,5,6,120,128,48,16.12464049,19.85314132,5.786999582,51.67076206,-14.88530315,41.47938856,41.139203,11.6404568,-31.82227351,,,,40.767906108,39.040230578,35.5038028383,116.197393636,53.9184455141,-11.4828002258,23.3388113894
721,15,5,6,110,131,56,15.30818441,19.8598452,6.80335112,51.67837808,-19.67109748,37.32564678,40.93448595,14.94442713,-28.3770778,,,,40.6037639384,39.0304212027,35.4948820373,124.272322367,53.7494023744,-14.6445307203,21.4903718415
722,16,5,6,96,133,69,14.38759444,19.86468436,8.785165591,51.68387459,-25.26126546,30.27572824,40.67290665,18.51204196,-22.54469156,,,,40.4113197889,38.6037079838,35.1068222905,135.676150312,53.5508265924,-18.450737432,18.0203207003
723,18,5,6,69,136,95,13.42661646,19.85989235,14.01634794,51.67843164,-31.30793823,15.70456702,40.27595853,21.6292348,-10.52176751,,,,40.1785332593,37.6279719186,34.2194724883,157.525991074,53.3100650025,-23.3740004934,9.66940798898
724,19,5,6,59,137,104,13.29298446,19.85457452,16.27669445,51.67239041,-32.14871215,10.53401378,40.15910703,21.75652029,-6.453739552,,,,40.129715776,37.5606197026,34.1582213184,165.493061859,53.259497375,-24.4552873023,6.32772686571
725,20,5,6,53,137,110,13.28757328,19.84943308,17.9897668,51.66654853,-32.15875377,6.923712441,40.09071867,21.52050607,-3.764113922,,,,40.1116125887,37.4483436554,34.0561157062,171.10093425,53.2407383159,-24.8998397517,3.89879488315
726,22,5,6,42,137,122,13.47108072,19.83624378,21.64436921,51.65155782,-30.90495785,-0.080376232,39.98605838,-24.30701306,-1.260497766,,,,40.1115352178,37.1779108436,33.8101798322,182.363445456,53.2406581339,-25.0432460792,-1.03361783791
727,23,5,6,35,136,130,13.68626828,19.82561731,24.36290729,51.63947513,-29.47207795,-4.796526409,39.92297315,-24.34656404,-4.992448448,,,,40.1255126368,37.3295404841,33.9480742242,190.309386872,53.2551422884,-24.7364613282,-4.49956349431
728,24,5,6,28,136,136,13.8893145,19.81622861,26.74487131,51.62879623,-28.13636594,-8.649521042,39.86855562,-24.20682247,-8.020729495,,,,40.1388775435,37.8389524557,34.411341524,196.860427511,53.2689896554,-24.3107740958,-7.36784109832
729,26,5,6,33,134,150,14.79800183,19.78974912,32.10901939,51.59865974,-22.38389316,-16.57049518,39.8539053,-22.17471376,-14.18073532,,,,40.2667989951,37.7812405933,34.358857444,211.914209997,53.4014266897,-21.537898192,-13.4135732518
730,27,5,6,45,133,155,15.50229067,19.77471673,34.35866215,51.58153932,-18.10867604,-19.63901838,39.92804407,-20.13035981,-16.65712761,,,,40.3921832219,36.7382224872,33.4103202903,219.904603387,53.5310574992,-19.0537106681,-15.9339762304
731,28,5,6,59,131,159,16.27996581,19.76069131,35.92621403,51.56555791,-13.54589313,-21.70652518,40.05155353,-17.57707108,-18.48734948,,,,40.5432713159,35.1081172874,31.9278768527,227.99104283,53.6870272527,-16.0542606518,-17.8244582388
732,30,5,6,85,126,163,18.02094373,19.7338954,37.77231247,51.53500399,-3.848933773,-24.08693219,40.3998895,-10.8723145,-20.98674728,,,,40.900395983,31.3789049593,28.5364722099,247.667617817,54.0546710239,-8.35217155243,-20.3319598013
733,31,5,6,97,124,164,18.97000623,19.721273,38.05172715,51.52060177,1.169746723,-24.45742039,40.6188944,-6.613805375,-21.5434983,,,,41.10142129,29.7089110232,27.017753325,260.102263381,54.2609896318,-3.61841591888,-20.7374251287
734,32,5,6,111,120,164,20.17023334,19.70663588,37.91642548,51.50389305,7.278797616,-24.31906236,40.91230284,-0.752312242,-21.39734868,,,,41.3572685807,28.5639973822,25.976550761,277.300290306,54.5229225308,2.59243095917,-20.2362760051
735,34,5,6,131,115,159,21.91395054,19.69152563,35.4621041,51.48663556,15.71116758,-21.24491337,41.42157526,-6.770830515,13.96949773,,,,41.745840517,27.981827916,25.4471166455,305.034955597,54.9193483704,11.5204931456,-16.4316239189
736,35,5,6,139,112,154,22.53735996,19.688859,33.59695848,51.48358906,18.60456599,-18.79419225,41.63810657,-10.1939247,12.83069004,,,,41.8913381141,28.0670325617,25.5246030972,316.161312532,55.0673576928,14.5101691052,-13.9335717165
737,36,5,6,147,110,149,23.18443368,19.68783032,31.05239484,51.48241378,21.54359263,-15.29439228,41.8812238,-14.27497355,10.8040758,,,,42.0443947113,28.5326519987,25.9480447737,328.307898699,55.2228051049,17.3441969663,-10.7086915609
738,38,5,6,158,107,136,24.00092043,19.6917891,26.03720132,51.48693654,25.14932339,-7.779503352,42.24288298,-20.49947641,5.496195731,,,,42.2442706616,29.6551523488,26.9688643367,346.709344891,55.4254161539,20.4574739766,-4.83241901566
739,39,5,6,163,105,127,24.27100046,19.69752763,22.87920984,51.49349153,26.30211078,-2.531678154,42.40895051,-23.24495813,1.416360518,,,,42.3167350769,30.1982529627,27.4627686203,356.579837735,55.4987641372,21.287278435,-1.27221491919
740,40,5,6,166,105,121,24.40402268,19.70251327,20.61278944,51.49918547,26.85604653,1.541501737,42.51110379,20.72512472,1.551046818,,,,42.3541080562,30.6922978397,27.9120608414,3.44295440486,55.5365703761,21.5616987412,1.29722343895
741,2,7,6,223,158,159,49.34762082,42.97896474,38.75151968,71.54069145,24.54345672,9.201642882,64.70926555,18.39744485,6.247131758,,,,64.4160902201,27.3790371417,24.8989291864,16.8608477932,75.474808747,18.8718889965,5.71963497716
742,3,7,6,225,158,153,49.24771898,42.98851362,36.01385708,71.5471741,24.24413961,12.63224843,64.75383517,18.05039708,8.231188322,,,,64.4107846471,27.7083163299,25.1983808854,22.4409096777,75.4705241517,18.4024688652,7.60032656972
743,4,7,6,226,158,146,48.96549222,43.00148483,32.93373892,71.55597862,23.43755645,16.70856894,64.77686543,17.33176531,10.49735067,,,,64.3807743763,27.9642142973,25.4310985422,29.1098135367,75.4462847759,17.5242315761,9.75779392712
744,6,7,6,225,160,128,47.75758387,43.03723619,26.3374964,71.58023653,20.00951651,26.38870629,64.72906355,14.6219165,15.59377671,,,,64.2300475608,28.7510106396,26.1466235737,45.4742637413,75.3244360731,14.3810530578,14.6211230035
745,7,7,6,221,163,119,46.51511936,43.0615559,23.59770078,71.59673019,16.46086881,30.89725483,64.59672443,12.13556287,17.93863174,,,,64.0665414414,28.6883776911,26.0896641802,55.4817330947,75.1920557569,11.6012082307,16.8683391209
746,8,7,6,217,165,112,45.25152028,43.08428915,21.46635052,71.6121423,12.79361846,34.65530475,64.44745788,9.626576169,19.88709386,,,,63.8974565328,29.1026372144,26.4663983393,64.8141831666,75.05493844,8.81249434692,18.7395432746
747,10,7,6,205,171,99,42.09068337,43.1352613,18.01650067,71.6466794,3.333859192,41.31787942,64.03236828,3.370068586,23.39615749,,,,63.4661518404,31.8031313889,28.9222704311,85.1176948711,74.704159444,1.8905922775,22.1331206975
748,11,7,6,196,174,94,40.18473192,43.1628362,16.91324397,71.66535193,-2.588356843,43.63861762,63.76087922,0.571051734,-33.93488893,,,,63.2017856598,34.15967357,31.0653471431,95.5915788915,74.4884252251,-2.28844792284,23.3747720074
749,12,7,6,189,177,93,38.89756823,43.17982552,16.65666616,71.6768524,-6.688367458,44.20486162,63.56794618,4.015080451,-33.83233868,,,,63.022058408,35.6853499993,32.4528214058,102.129303897,74.3414436616,-5.10405432767,23.7490178356
750,14,7,6,173,181,97,36.28158678,43.20821655,17.95850441,71.69606424,-15.28713939,41.52096694,63.14092427,10.67557531,-31.063846,,,,62.6540365637,37.5253243572,34.1261231734,115.473216103,74.0396719595,-10.8565748191,22.7886919467
751,15,7,6,164,184,104,35.01394402,43.21845548,19.65265875,71.70299072,-19.59144954,38.18707421,62.91078854,13.80335941,-28.29118934,,,,62.4721177849,37.8282537478,34.4016119499,122.79688379,73.8901021025,-13.7567540748,21.3488537528
752,16,7,6,149,187,116,33.37527003,43.22691732,23.33839468,71.7087142,-25.29740948,31.53197907,62.57506898,17.75706792,-22.8470652,,,,62.2279773372,37.906521757,34.4727901148,134.380076303,73.6889578706,-17.7911219796,18.1803379184
753,18,7,6,122,190,143,31.56120924,43.2200386,32.69765007,71.70406158,-31.78797086,17.28544896,62.05894625,21.64357884,-11.29782844,,,,61.9201691326,37.9450024506,34.5077850658,156.157103074,73.4346750363,-23.2841944047,10.2903840846
754,19,7,6,113,191,153,31.31617136,43.20969318,37.06927861,71.69706322,-32.65620898,11.5525509,61.9044364,21.91500823,-6.911256298,,,,61.8571221808,37.9471479019,34.5097361731,164.663351863,73.3824970888,-24.5512407796,6.73334139635
755,20,7,6,108,191,160,31.30030568,43.20110289,39.97321243,71.69125131,-32.68948864,7.987197752,61.82342037,21.76870999,-4.317351585,,,,61.8353706569,37.9150486341,34.4805445916,169.993332997,73.36448797,-25.0544660748,4.42078442662
756,22,7,6,100,191,172,31.53887693,43.18063318,45.8365298,71.67739905,-31.75473201,1.278419377,61.69989986,-24.55394634,-0.282830161,,,,61.8286744481,37.8445949703,34.416472916,180.299602353,73.3589430904,-25.4052605049,-0.13284652499
