color_id,h_Munsell,V_Munsell,C_Munsell,R,G,B,X,Y,Z,L_d65,a_d65,b_d65,J_prime_CAM02_UCS,a_prime_CAM02_UCS,b_prime_CAM02_UCS,CAM16_J,CAM16_C,CAM16_M,CAM16_h,CAM16_J_UCS,CAM16_a_UCS,CAM16_b_UCS
654,2,8,4,235,191,191,62.58982911,59.03993218,57.57144291,81.31354028,15.55830006,6.059743472,76.15838508,12.46985956,4.41096344,75.95403317,17.20251996,15.64424359,17.6299303,84.3009019,12.75086502,4.052144948
655,4,8,4,238,191,181,62.52381182,59.0564647,52.34439495,81.32262276,15.36615268,11.12586463,76.25470224,12.15030666,7.530423976,75.96464747,18.22734752,16.57623797,29.93583847,84.30859292,12.18495513,7.016805436
656,6,8,4,238,192,169,61.57299643,59.08763915,46.02567442,81.33974449,13.07673973,17.73174538,76.25209335,10.41001832,11.28080837,75.87113236,19.05797208,17.33162108,46.53235564,84.24080706,10.04791087,10.60027099
657,8,8,4,232,195,159,59.4128352,59.12982534,41.14010723,81.36290453,7.857083595,23.28233306,76.05979169,6.85143109,14.36954633,75.62762074,19.43138436,17.67120811,66.15728805,84.06402164,6.002137345,13.58123778
658,10,8,4,223,199,149,56.57076511,59.17792802,37.15886967,81.38929926,0.814609883,28.15088919,75.75607921,2.191801415,17.14470988,75.29578029,21.75129278,19.7809695,87.29486603,83.82247556,0.770571642,16.30887528
659,12,8,4,212,203,145,54.01402681,59.2154289,35.43097112,81.40986668,-5.708307826,30.38714394,75.44523608,2.91918204,-25.64823902,74.98905623,24.69930559,22.46193895,102.7888536,83.59855723,-4.014756285,17.68694174
660,14,8,4,201,206,147,51.85703115,59.23906351,36.48920864,81.42282467,-11.35226458,29.05336111,75.13470406,7.896496832,-23.86967284,74.72256913,26.32631146,23.94156381,115.442559,83.40350063,-8.207459618,17.25178603
661,16,8,4,183,211,159,49.21682007,59.25549879,41.76409719,81.43183349,-18.44615935,22.67384774,74.6704724,13.87011772,-17.75349877,74.37869105,27.5557559,25.05964002,134.7473818,83.1510901,-13.95432899,14.07792454
662,18,8,4,165,213,177,47.65519647,59.24706341,50.84688113,81.42720994,-22.71861169,12.81473325,74.25960078,17.0825323,-8.947172061,74.1420815,28.21036691,25.65495362,156.1145879,82.97695133,-18.46929506,8.178839826
663,20,8,4,157,214,189,47.4066223,59.22997261,57.54694826,81.41784088,-23.37008916,6.262511065,74.07243858,17.32349299,-3.612137464,74.07430498,28.54625325,25.96041396,169.519975,82.9269995,-20.05135669,3.709069138
664,22,8,4,152,214,198,47.53550132,59.213078,62.68870659,81.40857758,-22.97114857,1.567363653,73.96992229,16.87294766,-0.149164595,74.06017115,28.83758203,26.22535296,179.2689825,82.91657882,-20.55596179,0.262280815
665,24,8,4,151,213,209,48.42362051,59.18204261,69.4816463,81.39155634,-20.44125962,-4.266692459,73.93376988,-19.43179466,-4.729557919,74.13176671,28.20818185,25.65296649,192.2540958,82.96935127,-19.73776945,-4.286967342
666,26,8,4,153,212,218,49.55480983,59.14969983,75.76751976,81.37381172,-17.27903678,-9.340492264,73.94166492,-18.2200253,-9.145294366,74.23543137,27.84460953,25.32232807,205.1844437,83.04569986,-18.08875679,-8.505924851
667,28,8,4,163,209,225,51.81242091,59.10847199,80.3027448,81.35118301,-11.16065702,-12.84729687,74.15448329,-14.38690226,-12.58181869,74.4960972,24.78649951,22.54123448,221.005923,83.23735738,-13.7263914,-11.93466148
668,30,8,4,179,205,228,54.63393415,59.06669046,82.58427027,81.32823965,-3.778074899,-14.58216597,74.50148934,-8.346526706,-14.74214915,74.84163651,20.8607986,18.97114002,243.72134,83.49071163,-6.979917642,-14.13604281
669,32,8,4,193,201,228,57.30298076,59.0341556,82.28713617,81.31036639,2.961706174,-14.39397631,74.88527286,-1.3521832,-14.78171599,75.18015215,18.11390864,16.47307486,272.3061537,83.73813732,0.562782585,-13.974633
670,34,8,4,206,197,225,59.42234425,59.01401663,80.05113669,81.29929962,8.154049988,-12.7478339,75.23324778,-3.538429014,9.416312575,75.45732357,17.18938547,15.63229888,299.3258906,83.94015436,6.548531214,-11.65699962
671,36,8,4,218,194,217,61.18342799,59.00883206,74.17819261,81.29645018,12.34898369,-8.225918891,75.61048038,-8.979777373,6.794046243,75.70701364,16.45806176,14.96722153,328.1360616,84.12170285,10.93680167,-6.798012726
672,38,8,4,225,193,208,61.9174281,59.01688108,68.2360739,81.30087385,14.04950605,-3.38794293,75.84247124,-12.57991676,2.94763166,75.82691502,16.02045018,14.56925065,348.2228796,84.20873525,12.31482956,-2.567570127
673,40,8,4,231,192,199,62.3935453,59.0279624,62.43013425,81.30696338,15.13143392,1.621235928,76.03125856,12.32999013,1.347701432,75.91089276,16.438606,14.94952816,5.216649643,84.26963508,12.81089122,1.169636096
674,2,1,6,62,2,32,2.295794604,1.195119485,1.507221499,10.52131772,30.22092068,-2.294054623,9.563868435,-29.67642283,0.941573431,9.480546252,41.51718967,37.75638859,357.9954602,15.11391166,27.22153534,-0.952756484
675,3,1,6,63,1,27,2.304355353,1.196064944,1.14758491,10.52830955,30.37021444,1.889204323,9.599332286,26.46959897,1.910046227,9.483320804,42.59744922,38.7387937,3.210297715,15.11805951,27.71941817,1.554753682
676,4,1,6,64,1,21,2.305426592,1.196960293,0.848587125,10.53492741,30.36411075,6.026744547,9.621260163,26.72405665,4.590567287,9.479296819,43.54871826,39.60389281,8.188370086,15.11204375,27.93226562,4.0193137
677,6,1,6,64,4,3,2.204392299,1.200274087,0.229110194,10.55939223,28.11262601,14.92899849,9.584823324,24.50013878,13.37315649,9.403064276,43.7700924,39.80521395,24.88127686,14.99801798,25.69648844,11.91770794
678,31,1,6,0,28,66,1.323126643,1.197406404,5.335297438,10.53822355,5.89338952,-27.42912724,8.257982439,-8.717295329,-22.08122418,8.692425727,31.24148928,28.41150422,260.1531741,13.92955253,-3.746051204,-21.5821467
679,32,1,6,22,23,65,1.620316187,1.194035078,5.192760615,10.5132938,14.40549465,-26.8144885,8.56418391,-0.275648902,15.32390936,8.934605928,30.02229234,27.30274725,284.9235422,14.29480117,5.466520459,-20.51077459
680,34,1,6,41,16,58,1.919855669,1.192655988,4.220651836,10.50308241,21.93548696,-21.99024945,8.974073248,-10.19290242,14.04257158,9.195391642,31.26241105,28.43053081,315.407778,14.68680906,15.60712506,-15.38653733
681,35,1,6,46,14,55,2.00483165,1.192548943,3.837312269,10.50228947,23.9190504,-19.87708093,9.094510166,-13.70003417,13.02501658,9.265535254,32.54910417,29.60066987,323.7330728,14.79201817,18.23834227,-13.38119277
682,36,1,6,48,12,53,2.059806145,1.192547479,3.565667251,10.50227862,25.17049287,-18.29182273,9.172270911,-16.08320494,12.12709532,9.309268045,33.62375197,30.57797156,328.9027692,14.85756433,19.86622812,-11.98276543
683,38,1,6,53,9,48,2.154188953,1.192809097,3.004991144,10.50421648,27.25964905,-14.74176773,9.31094835,-20.53160338,9.868118763,9.381981093,35.92462818,32.67042477,337.9686153,14.96646239,22.63328002,-9.158863443
684,39,1,6,56,7,45,2.200157247,1.193266597,2.612784176,10.5076046,28.24447416,-11.98297884,9.388781108,-23.16655292,7.995738286,9.417216238,37.32804665,33.94671571,343.3793669,15.01919458,24.09117532,-7.191338931
685,40,1,6,58,5,41,2.239485331,1.193761405,2.245854003,10.51126803,29.07275074,-9.138964422,9.455398132,-25.51305447,5.982794068,9.445221063,38.74590924,35.23614236,348.2465514,15.06108863,25.32024328,-5.268208159
686,2,3,6,117,51,60,9.3985492,6.521294017,5.163800612,30.69129466,29.96232795,8.110247275,23.63533472,23.821443,5.774402732,23.42582234,37.47234972,34.0779472,11.87859294,34.2135364,24.67554784,5.190325489
687,3,3,6,117,51,53,9.306972618,6.525272061,4.251294163,30.70078676,29.16798923,12.66997321,23.6433181,23.13433499,8.523263594,23.39910042,37.28051305,33.9034879,17.99808569,34.18000168,23.88816102,7.760851641
688,4,3,6,117,52,47,9.181610115,6.529148554,3.526099804,30.71003283,28.0886888,16.78669114,23.63017822,22.15551982,10.95342631,23.36087939,36.90819464,33.56489565,23.74469126,34.13201738,22.81583557,10.03668473
689,6,3,6,114,56,32,8.633350613,6.540398215,2.202558404,30.73684442,23.31255135,26.08746221,23.49571329,17.94681493,16.38873162,23.19402981,34.62968199,31.49278023,39.5434925,33.92228866,18.30383623,15.11186857
690,7,3,6,109,59,24,8.177964437,6.54773646,1.73216256,30.75431727,19.21373412,30.31140604,23.35943449,14.49270874,18.90441728,23.05625323,32.781474,29.81199067,50.05657298,33.74878651,14.60404003,17.43935822
691,8,3,6,105,62,17,7.708812372,6.554817498,1.396159735,30.77116532,14.83657533,33.82917944,23.21113972,10.85580993,21.02740435,22.91217449,31.66757912,28.79899706,61.08258121,33.56703957,10.70545982,19.37897995
692,10,3,6,95,67,0,6.79410592,6.568068305,0.917825463,30.80266066,5.777389186,39.9808304,22.90541164,3.430030538,24.73217731,22.62160289,32.9994859,30.01025414,83.05074303,33.19953762,2.766382633,22.69653643
693,11,3,6,89,70,0,6.37681322,6.57375457,0.801496629,30.81616314,1.380643929,41.66790451,22.76027824,0.016218357,25.85875638,22.48667312,34.58909489,31.45586968,92.19280271,33.02844533,-0.907372406,23.69717245
694,12,3,6,83,72,0,5.952328691,6.579350547,0.733283774,30.82944362,-3.28873387,42.66641675,22.60999065,4.61177633,-35.63719467,22.34794041,36.64425152,33.32486161,100.822428,32.85223947,-4.654648964,24.34873852
695,14,3,6,68,77,0,5.108322446,6.58897318,0.980987533,30.85226264,-13.25430499,39.16425914,22.30631224,12.49261943,-31.63571481,22.0762647,38.57523928,35.0809324,117.1213024,32.5063227,-11.75081386,22.94206613
696,15,3,6,59,79,11,4.698774837,6.592698167,1.356994271,30.86109008,-18.4761876,34.42609629,22.14886895,15.82831753,-27.52114593,21.94370046,38.43987414,34.9578292,126.06182,32.33711849,-15.13315389,20.781809
697,16,3,6,45,81,26,4.28045334,6.595389945,2.071438553,30.86746695,-24.11965329,27.41621184,21.96728317,18.92608924,-21.4023768,21.80300091,37.80702767,34.38230862,137.4801873,32.15723237,-18.71093034,17.15731547
698,18,3,6,7,83,50,3.847782005,6.593788909,4.195050702,30.86367427,-30.31135768,13.25134928,21.68754812,21.17798559,-9.148134122,21.63304951,36.28232146,32.99571669,159.7103105,31.93953706,-23.07568263,8.531233792
699,19,3,6,0,84,57,3.799931681,6.591707382,5.051476441,30.85874245,-31.00476103,8.927698576,21.61431212,21.06997918,-5.622314848,21.60261645,36.03544937,32.77120731,166.8370562,31.90050704,-23.83088895,5.573226411
700,20,3,6,0,84,63,3.782566069,6.589596337,5.811991418,30.85373962,-31.24404198,5.479880829,21.55639403,20.81040527,-2.952455402,21.58260051,36.03585305,32.77157442,172.6872253,31.87482897,-24.27504672,3.115206545
701,28,3,6,0,79,110,5.160899887,6.544593037,15.75256362,30.74683417,-12.15469853,-24.39276949,21.36911391,-17.88452509,-19.97538821,21.85277452,37.0145199,33.66158952,231.161526,32.22090369,-15.66599547,-19.45779835
702,30,3,6,24,75,114,6.005524523,6.53088049,16.96298226,30.7141626,-2.202070656,-27.07216474,21.63396365,-11.65083581,-22.4715439,22.13780143,34.07557838,30.98886964,249.2424912,32.58477542,-8.308069729,-21.92010399
703,31,3,6,42,73,115,6.468512393,6.524435874,17.21739026,30.69879183,2.855812669,-27.63399013,21.80863718,-7.644004856,-23.13994019,22.30106731,32.72500485,29.76063673,260.3676619,32.79263855,-3.800967575,-22.39579043
704,32,3,6,62,68,115,7.22017102,6.515267029,17.13080965,30.67690618,10.56957335,-27.49013709,22.12276731,-0.323806683,-23.03220321,22.5707024,31.57782967,28.71737749,280.1221062,33.13502808,3.882254531,-21.746252
705,34,3,6,84,62,109,8.206279576,6.507692078,15.31134113,30.65880958,19.87987403,-23.5549902,22.63752923,-8.697618464,15.0406305,22.94398385,31.73661384,28.86177832,309.435289,33.60719239,14.0871305,-17.12843372
706,35,3,6,91,60,104,8.51376003,6.506883286,14.16513204,30.65687655,22.6145865,-20.8955473,22.82905992,-12.45508703,13.79645038,23.06503815,32.29876608,29.37300845,319.599668,33.75985797,17.12272765,-14.57275456
707,36,3,6,97,57,100,8.787604266,6.506646844,12.97600975,30.65631141,24.99041798,-17.97756029,23.00478459,-16.10031878,12.13294214,23.17137137,33.23161758,30.22135836,328.5795575,33.89377465,19.61857527,-11.98483929
708,38,3,6,107,54,88,9.202327265,6.50921869,10.14911982,30.6624578,28.46618024,-10.22719666,23.31896929,-22.8863741,6.916315285,23.33641381,35.19379818,32.00579641,345.1998877,34.10129066,23.23625553,-6.139332261
709,39,3,6,111,52,81,9.36103234,6.511578819,8.61187963,30.66809678,29.7542522,-5.386383193,23.45653747,-25.88065067,3.337780373,23.3982551,36.3632292,33.06929547,353.2300757,34.17894067,24.47235563,-2.905123851
710,40,3,6,114,51,74,9.426194394,6.514406563,7.351692841,30.67485123,30.25968683,-0.964621396,23.54274343,23.89397508,0.021986845,23.42625186,37.00241496,33.6505811,359.670555,34.21407535,24.97393749,-0.143599219
711,2,5,6,170,104,108,24.4128423,19.71353705,16.8943913,51.51177197,26.84007412,8.931026313,42.62757197,20.55887554,6.192050178,42.37084286,31.25133603,28.42045901,14.90408372,55.55349424,21.17316188,5.635358751
712,3,5,6,171,104,101,24.32172089,19.72030243,15.05558505,51.5194941,26.41084922,12.99403012,42.66174493,20.09595419,8.577799131,42.35863174,31.50136141,28.64783604,20.95870244,55.54114547,20.5892979,7.886468608
713,4,5,6,171,105,95,24.12766643,19.72785703,13.40554016,51.52811495,25.52717925,16.93411788,42.66719593,19.29613044,10.81709169,42.32541855,31.52373617,28.668184,26.97929772,55.50754964,19.65952033,10.00807997
714,6,5,6,169,107,78,23.20383074,19.75046014,9.945464905,51.55389512,21.32258582,26.40316001,42.56485071,15.86163149,16.01589568,42.15468922,30.98980063,28.18261458,43.35807273,55.33466302,15.82535329,14.94337136
715,7,5,6,166,110,70,22.46948086,19.76459323,8.444728933,51.57000475,17.92106775,31.21044289,42.44728536,13.22596332,18.60501072,42.01519509,30.81858407,28.02690754,53.38526149,55.19316924,12.92515253,17.39438297
716,8,5,6,162,112,62,21.7429376,19.77728675,7.373589098,51.58446693,14.48983983,35.00566825,42.31876228,10.63883713,20.64740652,41.87547586,31.05284249,28.23994585,62.42168728,55.05123293,10.09281808,19.32359155
717,10,5,6,150,118,48,19.76044192,19.80813755,5.627593752,51.61959058,4.746495262,42.08802209,41.93347796,3.61554952,24.53216927,41.48844789,33.49038157,30.45668241,83.98464082,54.65694013,2.423780979,23.00142074
718,11,5,6,143,121,43,18.77770255,19.82201299,5.185565077,51.6353759,-0.315715824,44.11916844,41.73018652,0.141558294,25.69986137,41.29411899,35.41278939,32.20495048,93.27247259,54.45833851,-1.37850807,24.10922888
719,12,5,6,136,123,41,17.85289439,19.83424266,5.006096861,51.64928279,-5.237195667,44.98929818,41.53272817,4.177381383,-35.31085314,41.11030478,37.32337452,33.9424668,101.3348763,54.27009664,-4.940935234,24.64887038
720,14,5,6,120,128,48,16.12464049,19.85314132,5.786999582,51.67076206,-14.88530315,41.47938856,41.139203,11.6404568,-31.82227351,40.76790611,39.04023058,35.50380284,116.1973936,53.91844551,-11.48280023,23.33881139
721,15,5,6,110,131,56,15.30818441,19.8598452,6.80335112,51.67837808,-19.67109748,37.32564678,40.93448595,14.94442713,-28.3770778,40.60376394,39.0304212,35.49488204,124.2723224,53.74940237,-14.64453072,21.49037184
722,16,5,6,96,133,69,14.38759444,19.86468436,8.785165591,51.68387459,-25.26126546,30.27572824,40.67290665,18.51204196,-22.54469156,40.41131979,38.60370798,35.10682229,135.6761503,53.55082659,-18.45073743,18.0203207
723,18,5,6,69,136,95,13.42661646,19.85989235,14.01634794,51.67843164,-31.30793823,15.70456702,40.27595853,21.6292348,-10.52176751,40.17853326,37.62797192,34.21947249,157.5259911,53.310065,-23.37400049,9.669407989
724,19,5,6,59,137,104,13.29298446,19.85457452,16.27669445,51.67239041,-32.14871215,10.53401378,40.15910703,21.75652029,-6.453739552,40.12971578,37.5606197,34.15822132,165.4930619,53.25949738,-24.4552873,6.327726866
725,20,5,6,53,137,110,13.28757328,19.84943308,17.9897668,51.66654853,-32.15875377,6.923712441,40.09071867,21.52050607,-3.764113922,40.11161259,37.44834366,34.05611571,171.1009343,53.24073832,-24.89983975,3.898794883
726,22,5,6,42,137,122,13.47108072,19.83624378,21.64436921,51.65155782,-30.90495785,-0.080376232,39.98605838,-24.30701306,-1.260497766,40.11153522,37.17791084,33.81017983,182.3634455,53.24065813,-25.04324608,-1.033617838
727,23,5,6,35,136,130,13.68626828,19.82561731,24.36290729,51.63947513,-29.47207795,-4.796526409,39.92297315,-24.34656404,-4.992448448,40.12551264,37.32954048,33.94807422,190.3093869,53.25514229,-24.73646133,-4.499563494
728,24,5,6,28,136,136,13.8893145,19.81622861,26.74487131,51.62879623,-28.13636594,-8.649521042,39.86855562,-24.20682247,-8.020729495,40.13887754,37.83895246,34.41134152,196.8604275,53.26898966,-24.3107741,-7.367841098
729,26,5,6,33,134,150,14.79800183,19.78974912,32.10901939,51.59865974,-22.38389316,-16.57049518,39.8539053,-22.17471376,-14.18073532,40.266799,37.78124059,34.35885744,211.91421,53.40142669,-21.53789819,-13.41357325
730,27,5,6,45,133,155,15.50229067,19.77471673,34.35866215,51.58153932,-18.10867604,-19.63901838,39.92804407,-20.13035981,-16.65712761,40.39218322,36.73822249,33.41032029,219.9046034,53.5310575,-19.05371067,-15.93397623
731,28,5,6,59,131,159,16.27996581,19.76069131,35.92621403,51.56555791,-13.54589313,-21.70652518,40.05155353,-17.57707108,-18.48734948,40.54327132,35.10811729,31.92787685,227.9910428,53.68702725,-16.05426065,-17.82445824
732,30,5,6,85,126,163,18.02094373,19.7338954,37.77231247,51.53500399,-3.848933773,-24.08693219,40.3998895,-10.8723145,-20.98674728,40.90039598,31.37890496,28.53647221,247.6676178,54.05467102,-8.352171552,-20.3319598
733,31,5,6,97,124,164,18.97000623,19.721273,38.05172715,51.52060177,1.169746723,-24.45742039,40.6188944,-6.613805375,-21.5434983,41.10142129,29.70891102,27.01775333,260.1022634,54.26098963,-3.618415919,-20.73742513
734,32,5,6,111,120,164,20.17023334,19.70663588,37.91642548,51.50389305,7.278797616,-24.31906236,40.91230284,-0.752312242,-21.39734868,41.35726858,28.56399738,25.97655076,277.3002903,54.52292253,2.592430959,-20.23627601
735,34,5,6,131,115,159,21.91395054,19.69152563,35.4621041,51.48663556,15.71116758,-21.24491337,41.42157526,-6.770830515,13.96949773,41.74584052,27.98182792,25.44711665,305.0349556,54.91934837,11.52049315,-16.43162392
736,35,5,6,139,112,154,22.53735996,19.688859,33.59695848,51.48358906,18.60456599,-18.79419225,41.63810657,-10.1939247,12.83069004,41.89133811,28.06703256,25.5246031,316.1613125,55.06735769,14.51016911,-13.93357172
737,36,5,6,147,110,149,23.18443368,19.68783032,31.05239484,51.48241378,21.54359263,-15.29439228,41.8812238,-14.27497355,10.8040758,42.04439471,28.532652,25.94804477,328.3078987,55.2228051,17.34419697,-10.70869156
738,38,5,6,158,107,136,24.00092043,19.6917891,26.03720132,51.48693654,25.14932339,-7.779503352,42.24288298,-20.49947641,5.496195731,42.24427066,29.65515235,26.96886434,346.7093449,55.42541615,20.45747398,-4.832419016
739,39,5,6,163,105,127,24.27100046,19.69752763,22.87920984,51.49349153,26.30211078,-2.531678154,42.40895051,-23.24495813,1.416360518,42.31673508,30.19825296,27.46276862,356.5798377,55.49876414,21.28727844,-1.272214919
740,40,5,6,166,105,121,24.40402268,19.70251327,20.61278944,51.49918547,26.85604653,1.541501737,42.51110379,20.72512472,1.551046818,42.35410806,30.69229784,27.91206084,3.442954405,55.53657038,21.56169874,1.297223439
741,2,7,6,223,158,159,49.34762082,42.97896474,38.75151968,71.54069145,24.54345672,9.201642882,64.70926555,18.39744485,6.247131758,64.41609022,27.37903714,24.89892919,16.86084779,75.47480875,18.871889,5.719634977
742,3,7,6,225,158,153,49.24771898,42.98851362,36.01385708,71.5471741,24.24413961,12.63224843,64.75383517,18.05039708,8.231188322,64.41078465,27.70831633,25.19838089,22.44090968,75.47052415,18.40246887,7.60032657
743,4,7,6,226,158,146,48.96549222,43.00148483,32.93373892,71.55597862,23.43755645,16.70856894,64.77686543,17.33176531,10.49735067,64.38077438,27.9642143,25.43109854,29.10981354,75.44628478,17.52423158,9.757793927
744,6,7,6,225,160,128,47.75758387,43.03723619,26.3374964,71.58023653,20.00951651,26.38870629,64.72906355,14.6219165,15.59377671,64.23004756,28.75101064,26.14662357,45.47426374,75.32443607,14.38105306,14.621123
745,7,7,6,221,163,119,46.51511936,43.0615559,23.59770078,71.59673019,16.46086881,30.89725483,64.59672443,12.13556287,17.93863174,64.06654144,28.68837769,26.08966418,55.48173309,75.19205576,11.60120823,16.86833912
746,8,7,6,217,165,112,45.25152028,43.08428915,21.46635052,71.6121423,12.79361846,34.65530475,64.44745788,9.626576169,19.88709386,63.89745653,29.10263721,26.46639834,64.81418317,75.05493844,8.812494347,18.73954327
747,10,7,6,205,171,99,42.09068337,43.1352613,18.01650067,71.6466794,3.333859192,41.31787942,64.03236828,3.370068586,23.39615749,63.46615184,31.80313139,28.92227043,85.11769487,74.70415944,1.890592278,22.1331207
748,11,7,6,196,174,94,40.18473192,43.1628362,16.91324397,71.66535193,-2.588356843,43.63861762,63.76087922,0.571051734,-33.93488893,63.20178566,34.15967357,31.06534714,95.59157889,74.48842523,-2.288447923,23.37477201
749,12,7,6,189,177,93,38.89756823,43.17982552,16.65666616,71.6768524,-6.688367458,44.20486162,63.56794618,4.015080451,-33.83233868,63.02205841,35.68535,32.45282141,102.1293039,74.34144366,-5.104054328,23.74901784
750,14,7,6,173,181,97,36.28158678,43.20821655,17.95850441,71.69606424,-15.28713939,41.52096694,63.14092427,10.67557531,-31.063846,62.65403656,37.52532436,34.12612317,115.4732161,74.03967196,-10.85657482,22.78869195
751,15,7,6,164,184,104,35.01394402,43.21845548,19.65265875,71.70299072,-19.59144954,38.18707421,62.91078854,13.80335941,-28.29118934,62.47211778,37.82825375,34.40161195,122.7968838,73.8901021,-13.75675407,21.34885375
752,16,7,6,149,187,116,33.37527003,43.22691732,23.33839468,71.7087142,-25.29740948,31.53197907,62.57506898,17.75706792,-22.8470652,62.22797734,37.90652176,34.47279011,134.3800763,73.68895787,-17.79112198,18.18033792
753,18,7,6,122,190,143,31.56120924,43.2200386,32.69765007,71.70406158,-31.78797086,17.28544896,62.05894625,21.64357884,-11.29782844,61.92016913,37.94500245,34.50778507,156.1571031,73.43467504,-23.2841944,10.29038408
754,19,7,6,113,191,153,31.31617136,43.20969318,37.06927861,71.69706322,-32.65620898,11.5525509,61.9044364,21.91500823,-6.911256298,61.85712218,37.9471479,34.50973617,164.6633519,73.38249709,-24.55124078,6.733341396
755,20,7,6,108,191,160,31.30030568,43.20110289,39.97321243,71.69125131,-32.68948864,7.987197752,61.82342037,21.76870999,-4.317351585,61.83537066,37.91504863,34.48054459,169.993333,73.36448797,-25.05446607,4.420784427
756,22,7,6,100,191,172,31.53887693,43.18063318,45.8365298,71.67739905,-31.75473201,1.278419377,61.69989986,-24.55394634,-0.282830161,61.82867445,37.84459497,34.41647292,180.2996024,73.35894309,-25.4052605,-0.132846525
757,23,7,6,97,191,180,31.90971078,43.16392637,49.94616289,71.66608998,-30.35453365,-3.093116127,61.64441689,-24.5964731,-3.640311926,61.8526576,37.7246901,34.30742954,187.3285144,73.37880096,-25.13742927,-3.232895195
758,24,7,6,95,190,187,32.35180611,43.14696402,53.88400686,71.65460495,-28.70748693,-7.064381159,61.60381838,-24.34486676,-6.726771512,61.88724573,37.75123545,34.33157029,193.9860761,73.40743149,-24.60625826,-6.128678105
759,26,7,6,98,188,201,33.76885701,43.1059674,62.02672284,71.62683412,-23.56323091,-14.70999345,61.60118253,-22.54242356,-12.69476918,62.03242674,37.39202756,34.00490096,208.2295177,73.52750046,-22.18014304,-11.90760449
760,27,7,6,104,187,207,34.90037846,43.08081562,65.93166274,71.60978776,-19.57765688,-18.14798488,61.67614623,-20.63882114,-15.45267671,62.17037139,36.48483507,33.17988576,216.436761,73.64142721,-19.87725488,-14.67447088
761,28,7,6,114,185,211,36.14024564,43.05922302,68.10756628,71.5951483,-15.32377358,-20.01444508,61.82262497,-18.21345879,-17.17029051,62.34075752,34.59260425,31.45906115,223.8804397,73.78193552,-17.09448896,-16.43915764
762,30,7,6,138,179,215,39.26520425,43.01201878,71.02933769,71.56312748,-5.032295763,-22.48133267,62.26524483,-11.00479078,-19.90135296,62.78804021,29.95247476,27.23925404,245.1187217,74.14967773,-8.914456216,-19.22099514
763,31,7,6,149,177,216,40.71527512,42.99236046,71.5803654,71.54978542,-0.44588476,-22.95171426,62.49176363,-7.130131943,-20.52679995,62.99939963,28.34134362,25.77406591,256.9139616,74.32289502,-4.590385461,-19.74780345
764,32,7,6,163,173,216,42.69901016,42.9677512,71.51036608,71.53307744,5.650833104,-22.92381644,62.82206212,-1.355233421,-20.50831629,63.2916602,26.9919783,24.54693176,274.7032433,74.56182881,1.598448929,-19.42884348
765,34,7,6,182,168,211,45.40224582,42.94430013,67.78875386,71.51714986,13.63607718,-19.88162659,63.36723957,-5.715437422,13.20311549,63.71099637,25.72721081,23.3967322,302.4242272,74.90347062,10.05384918,-15.82753429
766,35,7,6,190,166,207,46.3150488,42.93999422,65.24917427,71.51422472,16.25074643,-17.72690295,63.58315707,-8.61086526,12.22326219,63.85901065,25.51349617,23.20237674,313.076208,75.02372993,12.71952329,-13.60369731
767,36,7,6,200,163,200,47.5471307,42.93808899,60.46376082,71.51293038,19.71486669,-13.50197315,63.90576419,-13.24311973,9.783486649,64.06389928,25.58766833,23.26983007,328.784079,75.18991486,15.96518231,-9.674922566
768,38,7,6,212,160,187,48.91161294,42.94263406,52.91564062,71.51601807,23.46272672,-6.349944616,64.30974971,-19.15401713,4.586152588,64.29564021,26.6174498,24.20632962,348.0085169,75.37748346,18.85493826,-4.004811546
769,39,7,6,217,159,178,49.26756866,42.95208917,48.13493133,71.52244069,24.40469828,-1.4533294,64.48079769,-21.48587766,0.705834805,64.36797519,26.84685878,24.41495777,357.9830731,75.4359447,19.39776312,-0.683122539
770,40,7,6,220,158,172,49.39171321,42.96037292,44.79237281,71.52806686,24.71752968,2.167865526,64.57863882,18.72260472,1.861379947,64.3995456,27.02101597,24.57333908,4.708589815,75.46144717,19.44556519,1.601651507
771,10,9,6,255,226,146,75.60263453,78.79493704,38.5562756,91.14142711,1.467009597,43.23444547,88.69081106,2.533510136,23.64355383,87.99967464,32.2838101,29.35940725,87.94379763,92.57404563,0.80644722,22.4618864
772,11,9,6,250,229,141,72.76461888,78.8362644,36.79415715,91.16015547,-4.4848067,45.45594863,88.38667229,1.45710357,-33.96829837,87.70167102,34.77491898,31.62486105,97.67551753,92.37980058,-3.180507696,23.59948456
773,12,9,6,244,231,139,70.95227426,78.86075891,36.24921166,91.17125258,-8.36219392,46.16622749,88.1829674,4.544257019,-33.93740987,87.50963222,36.4080451,33.11005176,103.4305501,92.25435937,-5.729415931,23.99281667
774,14,9,6,229,236,141,67.36250977,78.90234037,37.2730696,91.19008558,-16.2256655,44.90576705,87.74677134,10.42188924,-32.14059166,87.12518595,38.92450682,35.39856182,114.6158345,92.00260664,-10.81003489,23.59393451
775,15,9,6,219,238,145,65.49842194,78.92018348,38.94898577,91.19816502,-20.41115181,42.85350764,87.50094272,13.37810592,-30.27016666,86.92221647,39.92069642,36.3045124,120.7200948,91.8693533,-13.51232444,22.73917738
776,16,9,6,200,242,158,62.34117672,78.94109275,44.69036158,91.20763128,-27.66547156,36.2111515,87.03166793,18.28124259,-24.8945658,86.56771268,40.93682484,37.22859564,132.9579194,91.63604927,-18.36786348,19.7261485
